alias,user_insta,user_tt,followers_tt,total_likes_5days,like_mean_5days,total_rts_3days,rt_mean_3days,score,date,rt_follower,likes_follower
pa,iampauloandre,iampauloandre,388860,508764,1945.685824,27118,103.221374,2100.523287,17/03/2022,0.06973718,1.308347477
lina,linndaquebrada,linndaquebrada,669040,496310,1908.35,20141,77.46538462,2024.551103,17/03/2022,0.030104329,0.741824106
lucas,bissolilucas,LucasBissoli_,106405,170954,689.0443548,19635,79.15322581,807.7817851,17/03/2022,0.184530802,1.606635027
nat,natalia.deodato,nataliadeodato,306027,110265,787.4357143,7227,51.60714286,864.8492546,17/03/2022,0.023615563,0.360311345
jessi,jessilane,a_jessilane,169743,129756,494.8358779,11134,42.46946565,558.5433668,17/03/2022,0.065593279,0.764426221
gustavo,gustavo_marsengo,gustavo_beats,129056,60565,291.0096154,5019,24.00956938,327.0265034,17/03/2022,0.038890094,0.4692924
eslo,eslomarques,eslomarques,146125,99695,503.2979798,8283,41.82828283,566.0442777,17/03/2022,0.056684346,0.68225834
vyni,vyniof,vyniof,169793,220621,1320.760479,12053,72.60240964,1429.672514,17/03/2022,0.070986436,1.299352741
dg,douglassilva,Silva_DG,370612,166371,929.1675978,12148,67.84357542,1030.935743,17/03/2022,0.032778215,0.448908832
lais,dra.laiscaldass,dra_laiscaldass,23414,47079,290.5061728,10708,66.08641975,389.6524436,17/03/2022,0.457333219,2.010720082
eli,eliezer,eliezer,82213,6128,23.82490272,398,1.548638132,26.14817797,17/03/2022,0.004841084,0.07453809
scooby,pedroscooby,PedroScooby,436275,415680,2258.733696,23274,126.4782609,2448.456699,18/03/2022,0.053347086,0.952793536
arthur,arthuraguiar,Aguiarthur,2099784,1492462,4323.927536,127828,370.3855072,4879.508121,18/03/2022,0.060876738,0.710769298
pa,iampauloandre,iampauloandre,393389,522465,1913.40293,28100,102.9267399,2067.798297,18/03/2022,0.071430569,1.328112886
lina,linndaquebrada,linndaquebrada,673481,409822,1625.996032,14147,56.11904762,1710.177142,18/03/2022,0.021005789,0.608513084
lucas,bissolilucas,LucasBissoli_,108671,174100,617.2411348,12839,45.5141844,685.5187195,18/03/2022,0.118145595,1.602083353
nat,natalia.deodato,nataliadeodato,306725,82258,721.5350877,3537,31.02631579,768.0770655,18/03/2022,0.011531502,0.268181596
jessi,jessilane,a_jessilane,170968,129378,499.4247104,8127,31.37065637,546.4838914,18/03/2022,0.047535211,0.756738103
gustavo,gustavo_marsengo,gustavo_beats,130387,71715,358.53,4841,24.2,394.8330281,18/03/2022,0.037127935,0.550016489
eslo,eslomarques,eslomarques,147144,124333,591.9666667,11062,52.67619048,670.9855124,18/03/2022,0.075178057,0.84497499
vyni,vyniof,vyniof,174447,342089,2137.51875,14256,89.09375,2271.172394,18/03/2022,0.081721096,1.960991017
dg,douglassilva,Silva_DG,372046,200518,715.8178571,14573,52.03928571,793.8789195,18/03/2022,0.039169888,0.538960236
lais,dra.laiscaldass,dra_laiscaldass,23731,49905,348.8601399,9533,66.65034965,448.8545778,18/03/2022,0.401710842,2.102945514
eli,eliezer,eliezer,83024,6251,25.004,437,1.748,27.62633275,18/03/2022,0.005263538,0.075291482
