,text,created_at,updated_at,original,paredao
75,pa barao lideranca sobrevivencia passo chegar final r 20mil fazem,14/03/2022 20:23:29,14/03/2022 17:23:59,"RT @vaidesmaiar: PA falando pro Barao que lideranca e sobrevivencia, e dar mais um passo para chegar na final, que R$20mil eles fazem aqui...",
76,imagina 23 tik tokers 20 vinys dentro casa forcando engracado dancinha frases prontas 24hs dia auauhauhauhauh podera pior,14/03/2022 20:23:28,14/03/2022 17:23:59,"Imagina o BBB 23 ser so com tik tokers? 
20 ""vinys"" dentro de uma casa forcando ser engracado, fazendo dancinha e falando frases prontas 24hs por dia?
AUAUHAUHAUHAUH o BBB podera ser ainda pior que esse #bbb22 https://t.co/fyDqkxJPfj",
77,bom dia,14/03/2022 20:23:28,14/03/2022 17:23:59,"RT @QgMacholandia: Bom dia
#ForaViny 

  https://t.co/huTRaASWNu",#foravyni
78,vyni tava chorando frustracoes vida eliezer soltou certo vamos dois cozi,14/03/2022 20:23:27,14/03/2022 17:23:59,"RT @Itspedrito: Vyni tava chorando e falando sobre as frustracoes da vida dele e o Eliezer soltou: ""Ta certo, agora vamos nos dois pra cozi...",
79,natalia novamente bomba arthur aguiar queridometro,14/03/2022 20:23:26,14/03/2022 17:23:59,RT @centralarthurof: Natalia novamente deu bomba para Arthur Aguiar no queridometro. #BBB22,
80,pode espernear vontade ngm,14/03/2022 20:23:26,14/03/2022 17:23:59,"#BBB22 pode espernear a vontade, nao tem pra ngm. https://t.co/UJ6691380u",
81,primeira risada sincera genuina vyni tirou,14/03/2022 20:23:25,14/03/2022 17:23:59,RT @paiva: primeira risada sincera e genuina que o vyni me tirou... #bbb22 https://t.co/epPcszGm9z,
82,adversarios reconhecem coerencia arthur discordar,14/03/2022 20:23:25,14/03/2022 17:23:59,RT @FAZENDEIRAR: Se ate os adversarios reconhecem a coerencia do Arthur quem sou eu pra discordar #BBB22 https://t.co/yVfmd5ea4T,
83,mutirao scooby congelado iniciado comente emoji 20 votos encerra 18h voto eliminar vot,14/03/2022 20:23:25,14/03/2022 17:23:59,"RT @PedroScooby:  MUTIRAO SCOOBY CONGELADO INICIADO 

 Comente um emoji a cada 20 votos

 Encerra 18h.
 
 O voto e para eliminar, vot...",
84,vyni planta pode sair qualquer outro paredao deixam scooby ficar va,14/03/2022 20:23:24,14/03/2022 17:23:59,"RT @SuzanaFlagg: #ForaScooby #ForaScoobyVyniSaiDepois Vyni e planta mas pode sair em qualquer outro paredao. Se deixam Scooby ficar, ele va...",#forascooby
85,sequencia,14/03/2022 20:23:24,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
86,mutiroes indo amigo tuty amigo,14/03/2022 20:23:24,14/03/2022 17:23:59,@PedroScooby @Aguiarthur Nossos mutiroes do #ficaarthur estamos indo em #foraviny amigo do Tuty e amigo nosso tbm ,#foravyni
87,fica casa bicho pegando,14/03/2022 20:23:23,14/03/2022 17:23:59,"@Aguiarthur fica ai na casa que o bicho ta pegando aqui fora!!! #BBB22

 https://t.co/IhOQrJpHST",
88,pobre dificuldades vida devo estar categoria indigente participante mentiroso vitimista,14/03/2022 20:23:23,14/03/2022 17:23:59,"RT @CoastWill:  Se isso e ser pobre e ter dificuldades na vida, eu devo estar na categoria de indigente.
Participante mentiroso vitimista,...",
89,marketeiros treinam participantes pegar bobo viny ha 2 meses escondido lollipop fugir jogo paredao repente vyni,14/03/2022 20:23:22,14/03/2022 17:23:59,"#BBB22 
Marketeiros treinam os participantes de hoje para pegar bobo.

Viny esta ha + de 2 meses escondido no Lollipop para fugir do jogo. Ai vai para o paredao e de repente 

FORA VYNI https://t.co/YQMn7pqXHB",
90,decepcao dg natalia jessi enorme natalia ficou feliz dg jessi,14/03/2022 20:23:22,14/03/2022 17:23:59,"RT @madrodz_: @cavalcant0021 A decepcao do @Silva_DG com a Natalia e a Jessi vai ser enorme.
Natalia nao ficou feliz pelo DG e Jessi disse...",
91,espontaneo engracado,14/03/2022 20:23:21,14/03/2022 17:23:59,RT @esquizopoc: Ele e muito espontaneo e engracado  #BBB22 https://t.co/kBCHHq2jWH,
92,gays soltar mao sim,14/03/2022 20:23:21,14/03/2022 17:23:59,Tem gays que a gente tem que soltar a mao sim! #ForaVyni,#foravyni
93,ficou atras interesse diferente jessi lina arthur realmente gostaram,14/03/2022 20:23:21,14/03/2022 17:23:59,"@Naiarazevedo #FORAVYNI ele so ficou atras de vc por interesse. Diferente da Jessi, Lina e Arthur que realmente gostaram de vc.",#foravyni
94,lina durante prova lucas preciso desses 20mil scooby primeiro 20mil compras,14/03/2022 20:23:20,14/03/2022 17:23:59,"RT @CentralReaIity: Lina: Durante a prova o Lucas me disse 'eu to aqui porque preciso desses 20mil'.
Scooby: Primeiro, sao 20mil em compras...",
95,cade torcida arthur deem fav vamos seguir,14/03/2022 20:23:20,14/03/2022 17:23:59,RT @Carlaas76327310: Cade a torcida do Arthur? deem fav e rt aqui! VAMOS NOS SEGUIR!   #BBB22,
96,jessi votando,14/03/2022 20:23:19,14/03/2022 17:23:59,RT @dorafigueiredo: Jessi so ta votando em quem a gente quer #bbb22,
97,sonho sido indicado iniciar nova narrativa perfeita pobre coitado check mate resto publico comprou vitimismo patetico,14/03/2022 20:23:19,14/03/2022 17:23:59,O sonho dele era ter sido indicado pra iniciar uma nova narrativa perfeita de pobre coitado pra dar o check mate no resto do publico que ainda nao comprou o vitimismo patetico dele  #BBB22 https://t.co/TBuXrJi9lI,
98,maior licao pode famosos principalmente fa superficialidade biscoitar agregar lik,14/03/2022 20:23:19,14/03/2022 17:23:59,"RT @santana_016: Maior licao q vc pode ter sobre esses famosos, principalmente quem e fa, e q a superficialidade de biscoitar e agregar lik...",
99,bom dia uniao disney demais dia,14/03/2022 20:23:19,14/03/2022 17:23:59,"RT @naradoRT: bom dia so para a uniao disney, aos demais so dia mesmo 

#ForaVyni
 https://t.co/8tQv4TT7Jb",#foravyni
100,lina durante prova lucas preciso desses 20mil scooby primeiro 20mil compras,14/03/2022 20:23:19,14/03/2022 17:23:59,"RT @CentralReaIity: Lina: Durante a prova o Lucas me disse 'eu to aqui porque preciso desses 20mil'.
Scooby: Primeiro, sao 20mil em compras...",
101,pediu faz bora time,14/03/2022 20:23:18,14/03/2022 17:23:59,Ele pediu a gente faz...bora time nessa ..#FicaScooby  #TeamArthur #bbb22 https://t.co/yu3iq2Jras,
102,vyni chorando eli vida inteira nunca sim outros eliezer,14/03/2022 20:23:18,14/03/2022 17:23:59,"RT @CentralReaIity: Vyni estava chorando e falando pro Eli que a vida inteira dele nunca foi sobre ele, e sim sobre os outros.

Eliezer: ""T...",
103,lina scooby tentando entender discurso lucas relacao premiacao prova scooby mandou real 20 mil compras trata sujeito faz faculdade medicina particular trabalhar vrauuu porra vt,14/03/2022 20:23:16,14/03/2022 17:23:59,"Lina falando com o Scooby tentando entender o discurso do Lucas em relacao a premiacao da prova e o Scooby mandou a real falando q eram 20 mil em compras e q se trata de um sujeito que faz faculdade de medicina particular sem trabalhar 

VRAUUu

E isso porra, VT aqui nao #bbb22",
104,boatos producao selou geladeira xepa arthur jante hora jogo discordia,14/03/2022 20:23:16,14/03/2022 17:23:59,RT @andrecendon13: Boatos que a producao do #BBB22 selou a geladeira da xepa para que o Arthur so jante na hora do jogo da discordia.,
105,ue liberaram comer melancia monstro,14/03/2022 20:23:16,14/03/2022 17:23:59,"ue, liberaram pra comer a melancia do monstro? #BBB22 https://t.co/7jCAXwmgGP",
106,pagina nova manga faltou coracao cartas leitura ocidental preferencia resposte compartilhe,14/03/2022 20:23:16,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga! Faltou o Coracao das cartas

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o...",
107,sequencia,14/03/2022 20:23:15,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
108,arthur scooby sincronizados,14/03/2022 20:23:15,14/03/2022 17:23:59,RT @dnrlye: o Arthur e o Scooby sincronizados  #BBB22 https://t.co/oAsS71yXVd,
109,ego artuuro alto precisamos diminui lo,14/03/2022 20:23:15,14/03/2022 17:23:59,"Acho que o Ego de Artuuro esta alto, precisamos diminui lo #bbb22 https://t.co/ARSie1moqU",
110,coisa admitir jade saiu fica gracinha internet provavelmente,14/03/2022 20:23:14,14/03/2022 17:23:59,"RT @Sunshin54604840: Uma coisa temos q admitir: A Jade saiu mas nao fica de gracinha na internet, pq provavelmente ela tem mais o q fazer e...",
111,lollipop puto manda cara paredao volta carro,14/03/2022 20:23:14,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
112,torco mto viny encontrar humor youtube tv bombe mto ache cara daora af,14/03/2022 20:23:14,14/03/2022 17:23:59,"RT @lucasmaciel: eu torco mto pro Viny se encontrar aqui fora no humor, seja youtube ou tv. Que ele bombe mto e ainda ache um cara daora af...",
113,pms vini eli fazem nada sempre quarto vt eli pedindo cafune vini vitima,14/03/2022 20:23:14,14/03/2022 17:23:59,@patty_pms @Lipecomenta_ #BBB22 e Vini e Eli nao fazem nada sempre no quarto fazendo VT o Eli pedindo cafune e o Vini se fazendo de vitima ,
114,viny merece hate receber sair trouxa nunca scooby es,14/03/2022 20:23:13,14/03/2022 17:23:59,RT @AEmputecida12: O Viny nao merece todo o hate que vai receber se sair agora. Ele ta se fazendo trouxa mas quem nunca? Scooby nao quer es...,
115,pagina nova manga faltou coracao cartas leitura ocidental preferencia resposte compartilhe,14/03/2022 20:23:12,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga! Faltou o Coracao das cartas

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o...",
116,gustavo eliminou planta bruna ira eliminar aguento capacho eli tv,14/03/2022 20:23:12,14/03/2022 17:23:59,RT @gleiciii_: Gustavo ja eliminou uma planta (Bruna) agora ira eliminar outra. Nao aguento mais o capacho do Eli na minha tv. Sou #ForaVin...,
117,lollipop puto manda cara paredao volta carro,14/03/2022 20:23:12,14/03/2022 17:23:59,RT @tainahcm: Lollipop puto que mesmo quando manda o cara pro paredao ele volta com um carro #BBB22,
118,paredao formado rapaziada mmr dotinha aumentado fds 3 pontos conta rolo,14/03/2022 20:23:11,14/03/2022 17:23:59,"RT @KimKataguiri: Paredao do BBB formado (e #ForaViny, ne rapaziada?), MMR do dotinha aumentado no FDS e mais 3 pontos na conta do rolo com...",#foravyni
